"id","scan","age","sex","cond","post1","post2","post3","mot_high","post4","post5","post6","mot_mod","post7","post8","post9","mot_low","post10","post11","post12","mot_ws","post21","post22","post22_r","val_high","post23","post24","post24_r","val_mod","post25","post26","post26_r","val_low","post27","post28","post28_r","val_ws","left_low","left_mod","left_high","right_low","right_mod","right_high"
"C1","KM13121601",22,"F","No-reward",5,4,4,4.33333333333333,6,6,6,4.66666666666667,6,2,6,6,6,2,6,6,7,1,7,7,6,1,7,6.5,4,2,6,5,5,2,6,5.5,-6.6935329,-2.1935554,-2.4293294,-6.0713658,-4.5578861,-4.0552158
"C3","KM13121701",19,"M","No-reward",2,6,2,2,5,2,5,5.33333333333333,6,2,6,6,5,2,5,5.33333333333333,2,5,3,2.5,4,2,6,5,5,2,6,5.5,4,4,4,4,11.446898,14.518256,6.1744175,8.2247944,10.368612,3.6353927
"C4","KM13121704",20,"M","No-reward",3,5,4,3.33333333333333,6,1,5,6,7,1,6,6.66666666666667,6,2,6,6,2,4,4,3,5,2,6,5.5,6,1,7,6.5,4,2,6,5,10.128099,14.902856,2.6873741,7.7543397,8.8451147,0.99205571
"C5","KM13121801",18,"M","No-reward",3,3,3,3.66666666666667,6,4,6,5.33333333333333,6,4,4,4.66666666666667,4,4,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2.0344837,4.094646,0.080929942,3.9062188,2.4809947,0.92262506
"C6","KM13121803",19,"F","No-reward",6,2,6,6,6,2,6,6,5,2,6,5.66666666666667,6,2,6,6,5,2,6,5.5,5,2,6,5.5,3,5,3,3,5,2,6,5.5,-2.1565816,2.8691423,4.8757253,-1.9338301,1.8049792,4.3408527
"C7","KM13121901",22,"F","No-reward",3,4,3,3.33333333333333,6,2,6,6,6,2,6,6,3,4,3,3.33333333333333,3,4,4,3.5,6,2,6,6,6,2,6,6,4,4,4,4,6.5771165,5.7357607,3.5623963,7.2420783,3.8747215,2.1661158
"C80","KM13122001",21,"F","No-reward",3,6,5,3.33333333333333,7,1,7,7,6,1,6,6.33333333333333,4,3,4,4.33333333333333,6,5,3,4.5,7,1,7,7,3,1,7,5,5,1,7,6,0.3468453,2.6753011,-1.629539,1.592412,3.3798933,1.2131341
"C9","KM13122002",20,"F","No-reward",5,3,4,4.66666666666667,7,1,7,7,6,2,6,6,4,3,5,4.66666666666667,4,3,5,4.5,6,2,6,6,6,2,6,6,4,3,5,4.5,2.1020806,3.8002434,5.4335489,4.7359653,9.6429558,7.6333842
"C10","KM13122004",21,"F","No-reward",3,4,3,3.33333333333333,6,2,6,6,6,2,6,6,4,4,4,4,2,2,6,4,5,2,6,5.5,5,2,6,5.5,4,4,4,4,-0.22965066,-1.8073549,-1.628222,-0.5962882,-2.1124723,-2.5420234
"C21","KM14051202",21,"M","No-reward",1,7,1,1,6,2,6,6,7,1,7,7,1,7,2,1.33333333333333,1,7,1,1,6,2,6,6,7,1,7,7,1,7,1,1,-1.9942887,-2.2779586,0.10745371,4.4452968,0.29293412,2.3926034
"C22","KM14051204",18,"F","No-reward",5,3,5,5,6,2,6,6,6,2,6,6,3,5,3,3,5,3,5,5,5,3,5,5,5,3,5,5,3,5,3,3,3.5816257,-6.527503,0.7366358,2.6094952,-2.4381633,0.11586958
"C24","KM14051304",22,"M","No-reward",1,6,2,1.66666666666667,5,3,5,5,7,1,7,7,1,6,1,1.33333333333333,2,5,3,2.5,4,4,4,4,7,1,7,7,2,5,3,2.5,1.5862485,-8.9810028,-5.4779043,3.3226717,-7.9684119,-0.78997588
"C25","KM14051403",19,"M","No-reward",2,5,3,2.66666666666667,6,2,6,6,6,2,6,6,2,4,3,3,2,2,6,4,2,2,6,4,5,2,6,5.5,2,2,6,4,9.1723824,13.786378,2.3467553,10.474144,12.310297,2.6377013
"C26","KM14051404",18,"F","No-reward",6,3,4,5,3,3,5,4.33333333333333,5,2,5,5.33333333333333,5,2,5,5.33333333333333,7,1,7,7,2,5,3,2.5,5,4,4,4.5,5,3,5,5,0.98029429,-2.1819494,-2.4967375,1.5342467,-2.4819312,0.61466545
"C27","KM14051503",21,"M","No-reward",5,1,5,5.66666666666667,6,1,6,6.33333333333333,7,1,7,7,6,1,6,6.33333333333333,5,1,7,6,5,1,7,6,7,1,7,7,5,1,7,6,8.9819479,6.8030725,3.6163676,5.9514718,6.2300506,4.3146486
"C28","KM14051504",21,"F","No-reward",3,6,2,2.33333333333333,7,2,7,6.66666666666667,7,2,7,6.66666666666667,3,6,3,2.66666666666667,1,6,2,1.5,6,2,6,6,6,2,6,6,2,6,2,2,3.7416847,7.7335553,-2.816432,6.0095768,8.6064405,-0.19040877
"C230","KM14051601",21,"M","No-reward",4,6,3,3,4,4,4,4,6,2,6,6,4,4,4,4,3,5,3,3,6,2,6,6,6,2,6,6,4,4,4,4,2.9497452,-2.7819033,2.1608005,2.6008284,-1.4252263,1.1546944
"R1","KM13121602",18,"F","Reward",5,3,5,5,6,2,6,6,6,2,6,6,3,5,3,3,6,2,6,6,6,2,6,6,3,4,4,3.5,3,5,3,3,7.1105194,7.9996533,8.6244793,5.8353138,6.486845,7.105773
"R3","KM13121604",20,"F","Reward",5,2,5,5.33333333333333,5,2,5,5.33333333333333,5,2,5,5.33333333333333,2,2,2,3.33333333333333,6,1,7,6.5,6,1,7,6.5,4,2,6,5,3,5,3,3,-2.0332751,5.6355128,0.23777851,1.8497998,7.409914,3.1513972
"R4","KM13121702",18,"F","Reward",7,1,6,6.66666666666667,6,1,6,6.33333333333333,2,4,3,3,5,2,5,5.33333333333333,7,1,7,7,6,1,7,6.5,2,6,2,2,2,2,6,4,3.1029978,-0.84579736,3.6919041,2.8003862,-1.7708565,0.59332943
"R5","KM13121703",19,"M","Reward",6,2,5,5.66666666666667,6,2,6,6,5,1,5,5.66666666666667,2,2,2,3.33333333333333,6,2,6,6,5,3,5,5,5,3,5,5,3,5,3,3,4.7516394,7.0295382,6.597672,7.0216465,8.3387375,4.1713219
"R6","KM13121802",22,"F","Reward",2,6,2,2,7,2,7,6.66666666666667,6,2,7,6.33333333333333,1,6,2,1.66666666666667,6,2,6,6,6,2,6,6,5,2,6,5.5,1,6,2,1.5,1.8455024,1.835892,6.5248103,-1.3119302,1.3444126,2.0179708
"R7","KM13121804",20,"M","Reward",3,6,3,2.66666666666667,5,3,5,5,6,1,6,6.33333333333333,2,6,6,3.33333333333333,5,4,4,4.5,4,3,5,4.5,6,4,4,5,3,5,3,3,9.7476549,5.8684301,3.7622235,8.8657942,7.7411265,3.7073133
"R8","KM13121902",19,"M","Reward",2,6,4,2.66666666666667,3,5,5,3.66666666666667,4,3,5,4.66666666666667,6,4,6,5.33333333333333,2,5,3,2.5,4,4,4,4,6,2,6,6,5,2,6,5.5,0.32480514,-2.007709,2.0235732,2.7474785,-0.24142158,0.55905539
"R9","KM13121903",20,"M","Reward",3,6,3,2.66666666666667,6,2,6,6,5,3,5,5,4,4,4,4,7,1,7,7,5,3,5,5,5,3,5,5,4,4,4,4,14.50107,20.674809,11.898019,11.938568,14.875917,10.30603
"R10","KM13122003",22,"M","Reward",2,5,3,2.66666666666667,7,2,6,6.33333333333333,7,2,6,6.33333333333333,2,6,1,1.66666666666667,7,2,6,6.5,6,2,6,6,6,2,6,6,2,5,3,2.5,10.25156,8.0508175,6.7074304,7.7924638,6.2777572,7.3468714
"R21","KM14051201",20,"M","Reward",6,2,5,5.66666666666667,6,2,6,6,7,1,7,7,4,5,4,3.66666666666667,6,1,7,6.5,6,2,6,6,7,1,7,7,4,5,3,3.5,7.2601666,12.230349,9.7961035,6.6197505,10.251816,10.34514
"R22","KM14051203",20,"F","Reward",5,2,4,5,5,2,5,5.33333333333333,5,2,4,5,5,2,5,5.33333333333333,5,2,6,5.5,4,4,4,4,3,5,3,3,4,4,4,4,-11.892236,-2.9235067,-9.1988773,-11.590253,-4.9740005,-7.5074315
"R23","KM14051301",21,"F","Reward",5,3,5,5,7,2,7,6.66666666666667,5,1,5,5.66666666666667,5,5,4,4,4,2,6,5,6,2,6,6,6,4,4,5,3,4,4,3.5,8.9847298,7.7400546,9.0714016,10.856352,3.7547295,7.2145329
"R24","KM14051302",18,"F","Reward",7,1,7,7,5,5,5,4.33333333333333,1,7,1,1,1,7,1,1,7,1,7,7,5,3,5,5,1,7,1,1,1,7,1,1,7.8535318,10.738361,8.0653419,14.189034,13.286466,10.80092
"R25","KM14051401",20,"M","Reward",7,1,7,7,5,2,5,5.33333333333333,2,7,4,2.33333333333333,4,5,4,3.66666666666667,7,1,7,7,4,4,4,4,1,7,1,1,4,4,4,4,3.0343616,7.8276701,3.2466288,3.5489712,11.588965,2.7320633
"R26","KM14051402",22,"F","Reward",7,1,7,7,6,2,5,5.66666666666667,5,2,6,5.66666666666667,5,2,5,5.33333333333333,7,1,7,7,6,2,6,6,3,5,3,3,4,3,5,4.5,5.7517109,8.8483486,11.470016,10.53929,6.3077831,11.080679
"R27","KM14051501",21,"F","Reward",5,3,5,5,5,3,5,5,5,3,5,5,5,5,5,4.33333333333333,6,2,6,6,5,3,5,5,4,5,3,3.5,5,3,5,5,4.4965959,2.4392602,2.0261779,6.9515905,5.53233,5.4099331
"R28","KM14051502",20,"M","Reward",6,1,4,5.66666666666667,7,1,7,7,7,1,4,6,1,7,1,1,6,1,7,6.5,5,2,6,5.5,4,4,4,4,1,1,7,4,-0.31527722,8.2933388,2.0595403,-1.2182574,5.0903749,1.7218394
"G1","KM14090101",21,"F","Gambling",5,2,4,5,6,2,6,6,5,3,4,4.66666666666667,1,7,1,1,7,1,7,7,5,4,4,4.5,2,6,2,2,1,7,1,1,4.6729856,7.236836,11.459502,2.9610739,6.3286686,9.8423691
"G3","KM14090102",20,"F","Gambling",7,1,7,7,5,4,3,4,1,7,1,1,1,7,1,1,7,1,7,7,5,4,4,4.5,1,7,1,1,1,7,1,1,-4.2120943,0.29190516,15.778347,-3.0257556,2.9430509,18.680984
"G8","KM14090103",19,"M","Gambling",7,1,7,7,6,2,6,6,6,3,6,5.66666666666667,1,7,1,1,7,1,7,7,6,2,6,6,6,2,6,6,1,7,1,1,3.3793454,2.8135092,10.305969,3.445751,2.878346,10.629244
"G9","KM14090104",19,"M","Gambling",5,1,5,5.66666666666667,5,1,5,5.66666666666667,5,2,5,5.33333333333333,1,1,1,3,7,1,7,7,7,1,7,7,5,3,5,5,1,7,1,1,8.3287678,12.068789,27.470018,5.6756501,7.7687759,16.824074
"G7","KM14090201",21,"M","Gambling",7,1,6,6.66666666666667,6,1,6,6.33333333333333,1,7,1,1,1,7,1,1,7,1,7,7,6,1,7,6.5,1,7,1,1,1,7,1,1,2.0672061,10.65787,4.4279823,2.8665767,9.9465914,4.6323729
"G6","KM14090202",21,"F","Gambling",4,3,5,4.66666666666667,5,3,5,5,5,3,5,5,5,3,5,5,4,3,5,4.5,4,3,5,4.5,5,3,5,5,5,3,5,5,0.56661493,1.5415866,8.560729,-2.5089412,0.64226842,4.7947283
"G4","KM14090301",19,"F","Gambling",6,4,3,4.33333333333333,6,2,6,6,2,6,2,2,3,5,1,2.33333333333333,6,1,7,6.5,6,2,6,6,2,6,2,2,3,5,3,3,2.6474771,5.11339,7.9216957,4.11415,7.0400476,9.8967772
"G5","KM14090302",20,"M","Gambling",3,1,1,3.66666666666667,7,1,7,7,1,7,2,1.33333333333333,1,7,1,1,7,1,7,7,7,1,7,7,1,7,1,1,1,7,1,1,-1.662241,-3.338418,3.9073198,-1.1966311,-1.7376875,1.0094576
"G26","KM14090303",19,"F","Gambling",6,3,6,5.66666666666667,7,2,7,6.66666666666667,2,6,2,2,1,7,1,1,7,2,6,6.5,5,3,5,5,2,6,2,2,1,7,1,1,-4.1925921,-4.3660955,0.85062218,-5.5465899,-4.1365581,-2.1692095
"G23","KM14090304",19,"F","Gambling",7,1,4,6,6,2,6,6,3,6,2,2.33333333333333,1,7,1,1,7,1,7,7,5,2,6,5.5,2,6,2,2,1,7,1,1,-2.3230345,3.4912179,10.073932,-1.7962683,2.9777348,12.636009
"G10","KM14090401",19,"M","Gambling",7,1,7,7,4,4,4,4,2,2,2,3.33333333333333,2,2,2,3.33333333333333,7,4,4,5.5,4,4,4,4,1,7,1,1,1,7,1,1,-4.0181022,-0.36825156,1.6135461,-1.3784955,2.0006914,0.68439591
"G27","KM14090402",19,"F","Gambling",7,1,7,7,6,1,7,6.66666666666667,1,1,4,4,4,1,4,5,7,1,7,7,6,1,7,6.5,1,4,4,2.5,4,4,4,4,2.5115311,1.1625847,6.8783855,2.0415068,0.023244217,5.8202024
"G21","KM14090403",18,"M","Gambling",7,1,7,7,5,1,6,6,1,7,1,1,1,7,1,1,7,1,7,7,5,1,7,6,1,7,1,1,1,7,1,1,4.1068869,0.98800582,9.5606356,2.4235511,4.5095668,5.5822725
"G22","KM14090501",22,"F","Gambling",5,2,6,5.66666666666667,4,4,5,4.33333333333333,3,5,2,2.66666666666667,1,6,1,1.33333333333333,6,2,6,6,6,3,5,5.5,2,6,2,2,1,7,1,1,1.1646776,-2.9017425,11.461759,-0.74267626,-1.8388885,7.8116784
"G24","KM14090502",24,"F","Gambling",7,1,6,6.66666666666667,6,2,5,5.66666666666667,2,7,2,1.66666666666667,1,7,1,1,7,1,7,7,5,2,6,5.5,2,7,1,1.5,1,7,1,1,2.0510323,3.6430526,-5.0026917,0.60900939,2.901273,-1.7344502
"G228","KM14090503",21,"M","Gambling",7,1,7,7,6,2,6,6,1,7,1,1,1,7,1,1,7,1,7,7,6,2,6,6,1,7,1,1,1,7,1,1,3.047951,4.0474644,5.7213187,-1.0282531,3.4100962,4.2444696
"G227","KM14090504",21,"F","Gambling",7,1,7,7,6,2,6,6,1,7,1,1,1,7,1,1,7,1,7,7,6,2,6,6,1,7,1,1,1,7,1,1,-5.037303,-2.7380886,2.3278773,-5.4693432,-0.61423397,4.5626903
